 polydegree_modulus,plain_modulus,setup,encrypt,compute,decrypt,total
4096,3221225473,208.31,7.26,21.03,0.85,237.44
4096,34359771137,189.37,6.74,20.12,0.78,217
8192,3221225473,1081.01,16.68,90.96,2.49,1191.15
8192,34359771137,644.74,10.59,58.28,1.64,715.25
